uid,geo_unit_el,geo_unit,state_el,state,region_el,region,lat,long,population,map_value,areaid,population_pe
EL125,Μακεδονία,Macedonia,Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,Π.Ε. Πιερίας,Pieria,40.2669099,22.4768287,126698,,205,126698
EL126,Μακεδονία,Macedonia,Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,Π.Ε. Σερρών,Serres,41.0863854,23.5483819,176430,,206,176430
EL127,Μακεδονία,Macedonia,Περιφέρεια Κεντρικής Μακεδονίας,Central Macedonia,Π.Ε. Χαλκιδικής,Chalkidiki,40.3694997,23.287085,107719,,207,105908
EL131,Μακεδονία,Macedonia,Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,Π.Ε. Γρεβενών,Grevena,40.0837626,21.4273299,31757,,301,31757
EL132,Μακεδονία,Macedonia,Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,Π.Ε. Καστοριάς,Kastoria,40.5192691,21.2687171,50322,,302,50322
EL133,Μακεδονία,Macedonia,Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,Π.Ε. Κοζάνης,Kozani,40.3005586,21.7887737,150196,,303,150196
EL134,Μακεδονία,Macedonia,Περιφέρεια Δυτικής Μακεδονίας,Western Macedonia,Π.Ε. Φλώρινας,Florina,40.7845262,21.4131222,51414,,304,51414
EL211,Ήπειρος,Epirus,Περιφέρεια Ηπείρου,Epirus,Π.Ε. Άρτας,Arta,39.1582421,20.9876839,67877,,401,67877
EL212,Ήπειρος,Epirus,Περιφέρεια Ηπείρου,Epirus,Π.Ε. Θεσπρωτίας,Thesprotia,39.4935011,20.3785438,43587,,402,43587
EL213,Ήπειρος,Epirus,Περιφέρεια Ηπείρου,Epirus,Π.Ε. Ιωαννίνων,Ioannina,39.6650288,20.8537466,167901,,403,167901
EL214,Ήπειρος,Epirus,Περιφέρεια Ηπείρου,Epirus,Π.Ε. Πρεβέζης,Preveza,38.9592649,20.7517155,57491,Ν. ΠΡΕΒΕΖΑΣ,404,57491
EL141,Θεσσαλία,Thessaly,Περιφέρεια Θεσσαλίας,Thessaly,Π.Ε. Καρδίτσας,Karditsa,39.3640258,21.9214049,113544,,501,113544
EL142,Θεσσαλία,Thessaly,Περιφέρεια Θεσσαλίας,Thessaly,Π.Ε. Λαρίσης,Larissa,39.6390224,22.4191254,284325,Ν. ΛΑΡΙΣΑΣ,502,284325
,Θεσσαλία,Thessaly,Περιφέρεια Θεσσαλίας,Thessaly,Π.Ε. Μαγνησίας,Magnesia,39.2686199,22.762883,203808,Ν. Μαγνησίας,503,190010
,Θράκη,Thrace,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,Π.Ε. Σποράδων,Sporades,39.1166661,23.7079123,,,504,13798
EL144,Θεσσαλία,Thessaly,Περιφέρεια Θεσσαλίας,Thessaly,Π.Ε. Τρικάλων,Trikala,39.5557317,21.7678951,131085,,505,131085
EL221,Νησιά Ιονίου Πελάγους,Aegean,Περιφέρεια Ιονίων Νήσων,Ionian Islands,Π.Ε. Ζακύνθου,Zakynthos,37.7870331,20.8998759,40759,,601,40759
,Νησιά Ιονίου Πελάγους,Aegean,Περιφέρεια Ιονίων Νήσων,Ionian Islands,Π.Ε. Ιθάκης,Ithaca,38.4018639,20.6207643,,,602,3231
EL222,Νησιά Ιονίου Πελάγους,Aegean,Περιφέρεια Ιονίων Νήσων,Ionian Islands,Π.Ε. Κέρκυρας,Corfu (Kerkyra),39.6242621,19.9216777,104371,,603,104371
,Νησιά Ιονίου Πελάγους,Aegean,Περιφέρεια Ιονίων Νήσων,Ionian Islands,Π.Ε. Κεφαλληνίας,Kefalonia,38.1753675,20.5692179,39032,Ν. Κεφαλληνίας,604,35801
EL224,Νησιά Ιονίου Πελάγους,Aegean,Περιφέρεια Ιονίων Νήσων,Ionian Islands,Π.Ε. Λευκάδας,Lefkada,38.7066464,20.64073,23693,,605,23693
EL231,Στερεά Ελλάδα,Central Greece,Περιφέρεια Δυτικής Ελλάδας,Western Greece,Π.Ε. Αιτωλοακαρνανίας,Aetolia-Acarnania,38.7084386,21.3798928,210802,,701,210802
EL232,Πελοπόννησος,Peloponnese,Περιφέρεια Δυτικής Ελλάδας,Western Greece,Π.Ε. Αχαϊας,Achaea,38.1158729,21.9522491,309694,,702,310298
EL233,Πελοπόννησος,Peloponnese,Περιφέρεια Δυτικής Ελλάδας,Western Greece,Π.Ε. Ηλείας,Elis,37.7045099,21.5706786,159300,,703,159300
EL241,Στερεά Ελλάδα,Central Greece,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,Π.Ε. Βοιωτίας,Boeotia,38.3663664,23.0965064,11792,,801,11792
EL242,Στερεά Ελλάδα,Central Greece,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,Π.Ε. Ευβοίας,Euboea,38.5236036,23.8584737,210815,,802,210815
EL243,Στερεά Ελλάδα,Central Greece,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,Π.Ε. Ευρυτανίας,Evrytania,39.0032334,21.7137694,20081,,803,20081
EL244,Στερεά Ελλάδα,Central Greece,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,Π.Ε. Φθιώτιδος,Phthiotis,38.999785,22.3337769,158231,Ν. ΦΘΙΩΤΙΔΑΣ,804,158231
EL245,Στερεά Ελλάδα,Central Greece,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Central Greece,Π.Ε. Φωκίδας,Phocis,38.5598641,22.1430215,40343,,805,40343
,Αττική,Attica,Περιφέρεια Αττικής,Attica,Π.Ε. Ανατολικής Αττικής,East Attica,37.9922946,23.7337552,,,901,502348
,Αττική,Attica,Περιφέρεια Αττικής,Attica,Π.Ε. Βορείου Τομέα Αθηνών,North Athens,38.047629,23.7816687,,,902,59168
,Αττική,Attica,Περιφέρεια Αττικής,Attica,Π.Ε. Δυτικής Αττικής,West Attica,38.1099664,23.1351016,,,903,160927
,Αττική,Attica,Περιφέρεια Αττικής,Attica,Π.Ε. Δυτικού Τομέα Αθηνών,West Athens,38.0210325,23.5757829,,,904,489675
,Αττική,Attica,Περιφέρεια Αττικής,Attica,Π.Ε. Κεντρικού Τομέα Αθηνών,Central Athens,37.9880326,23.719052,,,905,1029520
,Αττική,Attica,Περιφέρεια Αττικής,Attica,Π.Ε. Νήσων,Islands (Attica),37.9920454,23.3399781,,,906,74651
,Αττική,Attica,Περιφέρεια Αττικής,Attica,Π.Ε. Νότιου Τομεα Αθηνών,South Athens,37.9160126,23.7044747,,,907,529826
,Αττική,Attica,Περιφέρεια Αττικής,Attica,Π.Ε. Πειραιώς,Piraeus,37.9461292,23.6298081,,,908,448997
EL251,Πελοπόννησος,Peloponnese,Περιφέρεια Πελοποννήσου,Peloponnese,Π.Ε. Αργολίδας,Argolis,37.6525404,22.858217,97044,,1001,97044
EL252,Πελοπόννησος,Peloponnese,Περιφέρεια Πελοποννήσου,Peloponnese,Π.Ε. Αρκαδίας,Arcadia,37.5557825,22.3337769,86685,,1002,86685
EL253,Πελοπόννησος,Peloponnese,Περιφέρεια Πελοποννήσου,Peloponnese,Π.Ε. Κορινθίας,Corinthia,38.0022977,22.5245093,145082,Ν. ΚΟΡΙΝΘΟΥ,1003,145082
EL254,Πελοπόννησος,Peloponnese,Περιφέρεια Πελοποννήσου,Peloponnese,Π.Ε. Λακωνίας,Laconia,37.0299087,22.5245093,89138,,1004,89138
EL255,Πελοπόννησος,Peloponnese,Περιφέρεια Πελοποννήσου,Peloponnese,Π.Ε. Μεσσηνίας,Messenia,37.1424653,21.9522491,159954,,1005,159954
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Βορείου Αιγαίου,North Aegean,Π.Ε. Ικαρίας,Ikaria,37.5998642,26.0296199,,,1101,9882
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Βορείου Αιγαίου,North Aegean,Π.Ε. Λέσβου,Lesbos,39.2645095,26.2777073,103698,Ν. Λέσβου,1102,86436
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Βορείου Αιγαίου,North Aegean,Π.Ε. Λήμνου,Lemnos,39.9088103,25.1002593,,,1103,17262
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Βορείου Αιγαίου,North Aegean,Π.Ε. Σάμου,Samos,37.7547857,26.9777701,42859,Ν. Σάμου,1104,32977
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Βορείου Αιγαίου,North Aegean,Π.Ε. Χίου,Chios,38.3681824,26.1310056,52674,Ν. Χίου,1105,52674
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Βορείου Αιγαίου,North Aegean,Π.Ε. Άνδρου,Andros,37.8407933,24.7004957,,,1201,9221
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Νοτίου Αιγαίου,South Aegean,Π.Ε. Θήρας,Santorini,36.4071487,25.3856117,,,1202,18883
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Νοτίου Αιγαίου,South Aegean,Π.Ε. Καλύμνου,Kalymnos,37.0027543,26.8984228,,,1203,29452
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Νοτίου Αιγαίου,South Aegean,Π.Ε. Καρπάθου,Karpathos,35.6136471,27.0118322,,,1204,7310
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Νοτίου Αιγαίου,South Aegean,Π.Ε. Κέας-Κύθνου,Kea-Kythnos,37.5281228,24.1757754,,,1205,3911
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Νοτίου Αιγαίου,South Aegean,Π.Ε. Κώ,Kos,36.7935943,26.9964209,,,1206,34396
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Νοτίου Αιγαίου,South Aegean,Π.Ε. Μήλου,Milos,36.7093083,24.3624462,,,1207,9932
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Νοτίου Αιγαίου,South Aegean,Π.Ε. Μυκόνου,Mykonos,37.444458,25.3268288,,,1208,10134
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Νοτίου Αιγαίου,South Aegean,Π.Ε. Νάξου,Naxos,37.0599506,25.3996186,,,1209,20837
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Νοτίου Αιγαίου,South Aegean,Π.Ε. Πάρου,Paros,37.0651291,25.125568,,,1210,14926
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Νοτίου Αιγαίου,South Aegean,Π.Ε. Ρόδου,Rhodes,36.2672303,27.3425783,,,1211,119830
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Νοτίου Αιγαίου,South Aegean,Π.Ε. Σύρρου,Syros,37.4385785,24.8788697,,,1212,21507
,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Νοτίου Αιγαίου,South Aegean,Π.Ε. Τήνου,Tinos,37.6017229,25.0431523,,,1213,8636
EL431,Κρήτη,Crete,Περιφέρεια Κρήτης,Crete,Π.Ε. Ηρακλείου,Herakleion,35.3387352,25.1442126,305490,,1301,305490
EL432,Κρήτη,Crete,Περιφέρεια Κρήτης,Crete,Π.Ε. Λασιθίου,Lasithi,35.0811693,25.7101789,75381,,1302,75381
EL433,Κρήτη,Crete,Περιφέρεια Κρήτης,Crete,Π.Ε. Ρεθύμνης,Rethymno,35.3655545,24.4919838,85609,Ν. ΡΕΘΥΜΝΟΥ,1303,85609
EL434,Κρήτη,Crete,Περιφέρεια Κρήτης,Crete,Π.Ε. Χανίων,Chania,35.5138298,24.0180367,156585,,1304,156585
EL128,Άγιον Όρος,Mount Athos,Άγιον Όρος,Mount Athos,Άγιο Όρος,Mount Athos,40.2644928,24.2152731,1811,,,1811
EL002,-,-,-,-,Εισαγόμενα (Αυτοβούλως),Imported (They asked to be tested),,,0,Εισαγόμενα (Αυτοβούλως),,0
EL001,-,-,-,-,Εισαγόμενα (Πύλες Εισόδου),Imported (Detected at the entry points),,,0,Εισαγόμενα (Πύλες Εισόδου),,0
EL421,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Νοτίου Αιγαίου,South Aegean,Ν. Δωδεκανήσου,Dodecanese,36.4029176,27.9285982,190988,Ν. Δωδεκανήσου,,190988
EL115,Μακεδονία,Macedonia,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,East Macedonia-Thrace,Ν. Καβάλας,Kavala,40.937607,24.412866,138687,Ν. Καβάλας,,138687
EL223,Νησιά Ιονίου Πελάγους,Aegean,Περιφέρεια Ιονίων Νήσων,Ionian Islands,Ν. Κεφαλληνίας,Kefalonia,38.1753675,20.5692179,39032,Ν. Κεφαλληνίας,,39032
EL422,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Νοτίου Αιγαίου,South Aegean,Ν. Κυκλάδων,Cyclades,37.1548247,25.0687356,118027,Ν. Κυκλάδων,,118027
EL411,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Βορείου Αιγαίου,North Aegean,Ν. Λέσβου,Lesbos,39.2645095,26.2777073,103698,Ν. Λέσβου,,103698
EL143,Θεσσαλία,Thessaly,Περιφέρεια Θεσσαλίας,Thessaly,Ν. Μαγνησίας,Magnesia,39.2686199,22.762883,203808,Ν. Μαγνησίας,,203808
EL412,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Βορείου Αιγαίου,North Aegean,Ν. Σάμου,Samos,37.7547857,26.9777701,42859,Ν. Σάμου,,42859
EL413,Νησιά Αιγαίου Πελάγους,Aegean,Περιφέρεια Βορείου Αιγαίου,North Aegean,Ν. Χίου,Chios,38.3681824,26.1310056,52674,Ν. Χίου,,52674
EL300,Αττική,Attica,Περιφέρεια Αττικής,Attica,Περιφέρεια Αττικής,Attica,38.0457568,23.8584737,3828434,Ν. ΑΘΗΝΩΝ,,3828434
EL000,-,-,-,-,Χωρίς Γεωγραφικό Προσδιορισμό,No Location Provided,,,0,Χωρίς Γεωγραφικό Προσδιορισμό,,0
